number of points,mean,variance
5,0.258,0.0169
10,0.2423,0.0081
20,0.2487,0.0039
30,0.2512,0.0021
40,0.2464,0.0019
50,0.2473,0.0016
60,0.2422,0.0013
70,0.2428,0.0011
80,0.2456,0.0009
100,0.2442,0.0009
