points,mean,variance
,,
10,128165.2154,12418947664
,,
20,97340.8388,3896010597
,,
30,114785.8328,3387815100
,,
40,117007.6571,3038730535
,,
50,120503.6471,2915568400
,,
60,120317.4752,1880808558
,,
70,114237.5301,2109971297
,,
80,121605.1793,1270636228
,,
100,113017.5556,1108381317
,,
200,112969.1724,842968984.8
,,
500,110614.6617,253330215.4
